"ID","タイトル","内容","タイトル/内容","コメント","開始","完了","作業量","進捗率","残作業量","状況","管理者","担当者","作業工程","作業内容","機能分類","作成者","更新者","更新日時"
"58","構築）作業[非定型]）業務アプリケーションの構築","業務アプリケーションを構築します。
　・データベースの構築
　・業務アプリケーションの構築
　・資源の最新化
　・設定ファイルの更新","業務アプリケーションの構築
業務アプリケーションを構築します。
　・データベースの構築
　・業務アプリケーションの構築
　・資源の最新化
　・設定ファイルの更新","","2022/08/13","2022/08/17","60.0000","0.0","60","未着手","鈴木 洋一","鈴木 洋一","構築","作業[非定型]","業務","鈴木 洋一","鈴木 洋一","2022/07/17 日 11:03:00"
"59","構築）作業[定型]）ネットワークの構築","ネットワークを構築します。
　・VLANの設定
　・スイッチの設定","ネットワークの構築
ネットワークを構築します。
　・VLANの設定
　・スイッチの設定","","2022/07/30","2022/08/01","12.0000","85.0","1.8","未着手","加藤 誠","加藤 誠","構築","作業[定型]","ネットワーク・セキュリティ","加藤 誠","加藤 誠","2022/08/02 火 13:02:00"
"60","構築）作業[定型]）運用管理システムの構築","運用管理システムを構築します。
　・監視設定
　・ジョブ設定","運用管理システムの構築
運用管理システムを構築します。
　・監視設定
　・ジョブ設定","","2022/08/06","2022/08/10","50.0000","0.0","50","未着手","Brown Emily","Brown Emily","構築","作業[定型]","運用","Brown Emily","Brown Emily","2022/07/17 日 09:22:00"
